,Province/State,Country/Region,Lat,Long,date,deaths
6278,,Monaco,43.7333,7.4167,2020-02-14,0
6279,,Mongolia,46.8625,103.8467,2020-02-14,0
6280,,Montenegro,42.5,19.3,2020-02-14,0
6281,,Morocco,31.7917,-7.0926,2020-02-14,0
6282,,Namibia,-22.9576,18.4904,2020-02-14,0
6283,,Nepal,28.1667,84.25,2020-02-14,0
6284,Aruba,Netherlands,12.5186,-70.0358,2020-02-14,0
6285,Curacao,Netherlands,12.1696,-68.99,2020-02-14,0
6286,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-14,0
6287,,Netherlands,52.1326,5.2913,2020-02-14,0
6288,,New Zealand,-40.9006,174.886,2020-02-14,0
6289,,Nicaragua,12.8654,-85.2072,2020-02-14,0
6290,,Niger,17.6078,8.0817,2020-02-14,0
6291,,Nigeria,9.082,8.6753,2020-02-14,0
6292,,North Macedonia,41.6086,21.7453,2020-02-14,0
6293,,Norway,60.472,8.4689,2020-02-14,0
6294,,Oman,21.0,57.0,2020-02-14,0
6295,,Pakistan,30.3753,69.3451,2020-02-14,0
6296,,Panama,8.538,-80.7821,2020-02-14,0
6297,,Papua New Guinea,-6.315,143.9555,2020-02-14,0
6298,,Paraguay,-23.4425,-58.4438,2020-02-14,0
6299,,Peru,-9.19,-75.0152,2020-02-14,0
6300,,Philippines,13.0,122.0,2020-02-14,1
6301,,Poland,51.9194,19.1451,2020-02-14,0
6302,,Portugal,39.3999,-8.2245,2020-02-14,0
6303,,Qatar,25.3548,51.1839,2020-02-14,0
6304,,Romania,45.9432,24.9668,2020-02-14,0
6305,,Russia,60.0,90.0,2020-02-14,0
6306,,Rwanda,-1.9403,29.8739,2020-02-14,0
6307,,Saint Lucia,13.9094,-60.9789,2020-02-14,0
6308,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-14,0
6309,,San Marino,43.9424,12.4578,2020-02-14,0
6310,,Saudi Arabia,24.0,45.0,2020-02-14,0
6311,,Senegal,14.4974,-14.4524,2020-02-14,0
6312,,Serbia,44.0165,21.0059,2020-02-14,0
6313,,Seychelles,-4.6796,55.492,2020-02-14,0
6314,,Singapore,1.2833,103.8333,2020-02-14,0
6315,,Slovakia,48.669,19.699,2020-02-14,0
6316,,Slovenia,46.1512,14.9955,2020-02-14,0
6317,,Somalia,5.1521,46.1996,2020-02-14,0
6318,,South Africa,-30.5595,22.9375,2020-02-14,0
6319,,Spain,40.0,-4.0,2020-02-14,0
6320,,Sri Lanka,7.0,81.0,2020-02-14,0
6321,,Sudan,12.8628,30.2176,2020-02-14,0
6322,,Suriname,3.9193,-56.0278,2020-02-14,0
6323,,Sweden,63.0,16.0,2020-02-14,0
6324,,Switzerland,46.8182,8.2275,2020-02-14,0
6325,,Taiwan*,23.7,121.0,2020-02-14,0
6326,,Tanzania,-6.369,34.8888,2020-02-14,0
6327,,Thailand,15.0,101.0,2020-02-14,0
6328,,Togo,8.6195,0.8248,2020-02-14,0
6329,,Trinidad and Tobago,10.6918,-61.2225,2020-02-14,0
6330,,Tunisia,34.0,9.0,2020-02-14,0
6331,,Turkey,38.9637,35.2433,2020-02-14,0
6332,,Uganda,1.0,32.0,2020-02-14,0
6333,,Ukraine,48.3794,31.1656,2020-02-14,0
6334,,United Arab Emirates,24.0,54.0,2020-02-14,0
6335,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-14,0
6336,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-14,0
6337,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-14,0
6338,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-14,0
6339,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-14,0
6340,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-14,0
6341,,United Kingdom,55.3781,-3.4360000000000004,2020-02-14,0
6342,,Uruguay,-32.5228,-55.7658,2020-02-14,0
6343,,US,37.0902,-95.7129,2020-02-14,0
6344,,Uzbekistan,41.3775,64.5853,2020-02-14,0
6345,,Venezuela,6.4238,-66.5897,2020-02-14,0
6346,,Vietnam,16.0,108.0,2020-02-14,0
6347,,Zambia,-15.4167,28.2833,2020-02-14,0
6348,,Zimbabwe,-20.0,30.0,2020-02-14,0
6349,Diamond Princess,Canada,0.0,0.0,2020-02-14,0
6350,,Dominica,15.415,-61.371,2020-02-14,0
6351,,Grenada,12.1165,-61.679,2020-02-14,0
6352,,Mozambique,-18.665695,35.529562,2020-02-14,0
6353,,Syria,34.802075,38.99681500000001,2020-02-14,0
6354,,Timor-Leste,-8.874217,125.727539,2020-02-14,0
6355,,Belize,13.1939,-59.5432,2020-02-14,0
6356,,Laos,19.85627,102.495496,2020-02-14,0
6357,,Libya,26.3351,17.228331,2020-02-14,0
6358,,West Bank and Gaza,31.9522,35.2332,2020-02-14,0
6359,,Guinea-Bissau,11.8037,-15.1804,2020-02-14,0
6360,,Mali,17.570692,-3.996166000000001,2020-02-14,0
6361,,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-14,0
6362,Northwest Territories,Canada,64.8255,-124.8457,2020-02-14,0
6363,Yukon,Canada,64.2823,-135.0,2020-02-14,0
6364,,Kosovo,42.602636,20.902977,2020-02-14,0
6365,,Burma,21.9162,95.956,2020-02-14,0
6366,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-14,0
6367,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-14,0
6368,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-14,0
6369,,MS Zaandam,0.0,0.0,2020-02-14,0
6370,,Botswana,-22.3285,24.6849,2020-02-14,0
6371,,Burundi,-3.3731,29.9189,2020-02-14,0
6372,,Sierra Leone,8.460555000000001,-11.779889,2020-02-14,0
6373,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-14,0
6374,,Malawi,-13.254307999999998,34.301525,2020-02-14,0
6375,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-14,0
6376,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-02-14,0
6377,,South Sudan,6.877000000000002,31.307,2020-02-14,0
6378,,Western Sahara,24.2155,-12.8858,2020-02-14,0
6379,,Sao Tome and Principe,0.18636,6.613081,2020-02-14,0
6380,,Yemen,15.552727,48.516388,2020-02-14,0
6381,,Comoros,-11.6455,43.3333,2020-02-14,0
6382,,Tajikistan,38.861034,71.276093,2020-02-14,0
6383,,Lesotho,-29.609988,28.233608,2020-02-14,0
6384,,Afghanistan,33.0,65.0,2020-02-15,0
6385,,Albania,41.1533,20.1683,2020-02-15,0
6386,,Algeria,28.0339,1.6596,2020-02-15,0
6387,,Andorra,42.5063,1.5218,2020-02-15,0
6388,,Angola,-11.2027,17.8739,2020-02-15,0
6389,,Antigua and Barbuda,17.0608,-61.7964,2020-02-15,0
6390,,Argentina,-38.4161,-63.6167,2020-02-15,0
6391,,Armenia,40.0691,45.0382,2020-02-15,0
6392,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-15,0
6393,New South Wales,Australia,-33.8688,151.2093,2020-02-15,0
6394,Northern Territory,Australia,-12.4634,130.8456,2020-02-15,0
6395,Queensland,Australia,-28.0167,153.4,2020-02-15,0
6396,South Australia,Australia,-34.9285,138.6007,2020-02-15,0
6397,Tasmania,Australia,-41.4545,145.9707,2020-02-15,0
6398,Victoria,Australia,-37.8136,144.9631,2020-02-15,0
6399,Western Australia,Australia,-31.9505,115.8605,2020-02-15,0
6400,,Austria,47.5162,14.5501,2020-02-15,0
6401,,Azerbaijan,40.1431,47.5769,2020-02-15,0
6402,,Bahamas,25.0343,-77.3963,2020-02-15,0
6403,,Bahrain,26.0275,50.55,2020-02-15,0
6404,,Bangladesh,23.685,90.3563,2020-02-15,0
6405,,Barbados,13.1939,-59.5432,2020-02-15,0
6406,,Belarus,53.7098,27.9534,2020-02-15,0
6407,,Belgium,50.8333,4.0,2020-02-15,0
6408,,Benin,9.3077,2.3158,2020-02-15,0
6409,,Bhutan,27.5142,90.4336,2020-02-15,0
6410,,Bolivia,-16.2902,-63.5887,2020-02-15,0
6411,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-15,0
6412,,Brazil,-14.235,-51.9253,2020-02-15,0
6413,,Brunei,4.5353,114.7277,2020-02-15,0
6414,,Bulgaria,42.7339,25.4858,2020-02-15,0
6415,,Burkina Faso,12.2383,-1.5616,2020-02-15,0
6416,,Cabo Verde,16.5388,-23.0418,2020-02-15,0
6417,,Cambodia,11.55,104.9167,2020-02-15,0
6418,,Cameroon,3.848,11.5021,2020-02-15,0
6419,Alberta,Canada,53.9333,-116.5765,2020-02-15,0
6420,British Columbia,Canada,49.2827,-123.1207,2020-02-15,0
6421,Grand Princess,Canada,37.6489,-122.6655,2020-02-15,0
6422,Manitoba,Canada,53.7609,-98.8139,2020-02-15,0
6423,New Brunswick,Canada,46.5653,-66.4619,2020-02-15,0
6424,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-15,0
6425,Nova Scotia,Canada,44.682,-63.7443,2020-02-15,0
6426,Ontario,Canada,51.2538,-85.3232,2020-02-15,0
6427,Prince Edward Island,Canada,46.5107,-63.4168,2020-02-15,0
6428,Quebec,Canada,52.9399,-73.5491,2020-02-15,0
6429,Saskatchewan,Canada,52.9399,-106.4509,2020-02-15,0
6430,,Central African Republic,6.6111,20.9394,2020-02-15,0
6431,,Chad,15.4542,18.7322,2020-02-15,0
6432,,Chile,-35.6751,-71.543,2020-02-15,0
6433,Anhui,China,31.8257,117.2264,2020-02-15,6
6434,Beijing,China,40.1824,116.4142,2020-02-15,4
6435,Chongqing,China,30.0572,107.874,2020-02-15,5
6436,Fujian,China,26.0789,117.9874,2020-02-15,0
6437,Gansu,China,37.8099,101.0583,2020-02-15,2
6438,Guangdong,China,23.3417,113.4244,2020-02-15,2
6439,Guangxi,China,23.8298,108.7881,2020-02-15,2
6440,Guizhou,China,26.8154,106.8748,2020-02-15,1
6441,Hainan,China,19.1959,109.7453,2020-02-15,4
6442,Hebei,China,39.549,116.1306,2020-02-15,3
6443,Heilongjiang,China,47.862,127.7615,2020-02-15,11
6444,Henan,China,33.882,113.614,2020-02-15,13
6445,Hong Kong,China,22.3,114.2,2020-02-15,1
6446,Hubei,China,30.9756,112.2707,2020-02-15,1596
6447,Hunan,China,27.6104,111.7088,2020-02-15,2
6448,Inner Mongolia,China,44.0935,113.9448,2020-02-15,0
6449,Jiangsu,China,32.9711,119.455,2020-02-15,0
6450,Jiangxi,China,27.614,115.7221,2020-02-15,1
6451,Jilin,China,43.6661,126.1923,2020-02-15,1
6452,Liaoning,China,41.2956,122.6085,2020-02-15,1
6453,Macau,China,22.1667,113.55,2020-02-15,0
6454,Ningxia,China,37.2692,106.1655,2020-02-15,0
6455,Qinghai,China,35.7452,95.9956,2020-02-15,0
6456,Shaanxi,China,35.1917,108.8701,2020-02-15,0
6457,Shandong,China,36.3427,118.1498,2020-02-15,2
6458,Shanghai,China,31.202,121.4491,2020-02-15,1
6459,Shanxi,China,37.5777,112.2922,2020-02-15,0
6460,Sichuan,China,30.6171,102.7103,2020-02-15,1
6461,Tianjin,China,39.3054,117.323,2020-02-15,3
6462,Tibet,China,31.6927,88.0924,2020-02-15,0
6463,Xinjiang,China,41.1129,85.2401,2020-02-15,1
6464,Yunnan,China,24.974,101.487,2020-02-15,0
6465,Zhejiang,China,29.1832,120.0934,2020-02-15,0
6466,,Colombia,4.5709,-74.2973,2020-02-15,0
6467,,Congo (Brazzaville),-4.0383,21.7587,2020-02-15,0
6468,,Congo (Kinshasa),-4.0383,21.7587,2020-02-15,0
6469,,Costa Rica,9.7489,-83.7534,2020-02-15,0
6470,,Cote d'Ivoire,7.54,-5.5471,2020-02-15,0
6471,,Croatia,45.1,15.2,2020-02-15,0
6472,,Diamond Princess,0.0,0.0,2020-02-15,0
6473,,Cuba,22.0,-80.0,2020-02-15,0
6474,,Cyprus,35.1264,33.4299,2020-02-15,0
6475,,Czechia,49.8175,15.473,2020-02-15,0
6476,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-15,0
6477,Greenland,Denmark,71.7069,-42.6043,2020-02-15,0
6478,,Denmark,56.2639,9.5018,2020-02-15,0
6479,,Djibouti,11.8251,42.5903,2020-02-15,0
6480,,Dominican Republic,18.7357,-70.1627,2020-02-15,0
6481,,Ecuador,-1.8312,-78.1834,2020-02-15,0
6482,,Egypt,26.0,30.0,2020-02-15,0
6483,,El Salvador,13.7942,-88.8965,2020-02-15,0
6484,,Equatorial Guinea,1.5,10.0,2020-02-15,0
6485,,Eritrea,15.1794,39.7823,2020-02-15,0
6486,,Estonia,58.5953,25.0136,2020-02-15,0
6487,,Eswatini,-26.5225,31.4659,2020-02-15,0
6488,,Ethiopia,9.145,40.4897,2020-02-15,0
6489,,Fiji,-17.7134,178.065,2020-02-15,0
6490,,Finland,64.0,26.0,2020-02-15,0
6491,French Guiana,France,3.9339,-53.1258,2020-02-15,0
6492,French Polynesia,France,-17.6797,149.4068,2020-02-15,0
6493,Guadeloupe,France,16.25,-61.5833,2020-02-15,0
6494,Mayotte,France,-12.8275,45.1662,2020-02-15,0
6495,New Caledonia,France,-20.9043,165.618,2020-02-15,0
6496,Reunion,France,-21.1351,55.2471,2020-02-15,0
6497,Saint Barthelemy,France,17.9,-62.8333,2020-02-15,0
6498,St Martin,France,18.0708,-63.0501,2020-02-15,0
6499,Martinique,France,14.6415,-61.0242,2020-02-15,0
6500,,France,46.2276,2.2137,2020-02-15,1
6501,,Gabon,-0.8037,11.6094,2020-02-15,0
6502,,Gambia,13.4432,-15.3101,2020-02-15,0
6503,,Georgia,42.3154,43.3569,2020-02-15,0
6504,,Germany,51.0,9.0,2020-02-15,0
6505,,Ghana,7.9465,-1.0232,2020-02-15,0
6506,,Greece,39.0742,21.8243,2020-02-15,0
6507,,Guatemala,15.7835,-90.2308,2020-02-15,0
6508,,Guinea,9.9456,-9.6966,2020-02-15,0
6509,,Guyana,5.0,-58.75,2020-02-15,0
6510,,Haiti,18.9712,-72.2852,2020-02-15,0
6511,,Holy See,41.9029,12.4534,2020-02-15,0
6512,,Honduras,15.2,-86.2419,2020-02-15,0
6513,,Hungary,47.1625,19.5033,2020-02-15,0
6514,,Iceland,64.9631,-19.0208,2020-02-15,0
6515,,India,21.0,78.0,2020-02-15,0
6516,,Indonesia,-0.7893,113.9213,2020-02-15,0
6517,,Iran,32.0,53.0,2020-02-15,0
6518,,Iraq,33.0,44.0,2020-02-15,0
6519,,Ireland,53.1424,-7.6921,2020-02-15,0
6520,,Israel,31.0,35.0,2020-02-15,0
6521,,Italy,43.0,12.0,2020-02-15,0
6522,,Jamaica,18.1096,-77.2975,2020-02-15,0
6523,,Japan,36.0,138.0,2020-02-15,1
6524,,Jordan,31.24,36.51,2020-02-15,0
6525,,Kazakhstan,48.0196,66.9237,2020-02-15,0
6526,,Kenya,-0.0236,37.9062,2020-02-15,0
6527,,"Korea, South",36.0,128.0,2020-02-15,0
6528,,Kuwait,29.5,47.75,2020-02-15,0
6529,,Kyrgyzstan,41.2044,74.7661,2020-02-15,0
6530,,Latvia,56.8796,24.6032,2020-02-15,0
6531,,Lebanon,33.8547,35.8623,2020-02-15,0
6532,,Liberia,6.4281,-9.4295,2020-02-15,0
6533,,Liechtenstein,47.14,9.55,2020-02-15,0
6534,,Lithuania,55.1694,23.8813,2020-02-15,0
6535,,Luxembourg,49.8153,6.1296,2020-02-15,0
6536,,Madagascar,-18.7669,46.8691,2020-02-15,0
6537,,Malaysia,2.5,112.5,2020-02-15,0
6538,,Maldives,3.2028,73.2207,2020-02-15,0
6539,,Malta,35.9375,14.3754,2020-02-15,0
6540,,Mauritania,21.0079,10.9408,2020-02-15,0
6541,,Mauritius,-20.2,57.5,2020-02-15,0
6542,,Mexico,23.6345,-102.5528,2020-02-15,0
6543,,Moldova,47.4116,28.3699,2020-02-15,0
6544,,Monaco,43.7333,7.4167,2020-02-15,0
6545,,Mongolia,46.8625,103.8467,2020-02-15,0
6546,,Montenegro,42.5,19.3,2020-02-15,0
6547,,Morocco,31.7917,-7.0926,2020-02-15,0
6548,,Namibia,-22.9576,18.4904,2020-02-15,0
6549,,Nepal,28.1667,84.25,2020-02-15,0
6550,Aruba,Netherlands,12.5186,-70.0358,2020-02-15,0
6551,Curacao,Netherlands,12.1696,-68.99,2020-02-15,0
6552,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-15,0
6553,,Netherlands,52.1326,5.2913,2020-02-15,0
6554,,New Zealand,-40.9006,174.886,2020-02-15,0
6555,,Nicaragua,12.8654,-85.2072,2020-02-15,0
6556,,Niger,17.6078,8.0817,2020-02-15,0
6557,,Nigeria,9.082,8.6753,2020-02-15,0
6558,,North Macedonia,41.6086,21.7453,2020-02-15,0
6559,,Norway,60.472,8.4689,2020-02-15,0
6560,,Oman,21.0,57.0,2020-02-15,0
6561,,Pakistan,30.3753,69.3451,2020-02-15,0
6562,,Panama,8.538,-80.7821,2020-02-15,0
6563,,Papua New Guinea,-6.315,143.9555,2020-02-15,0
6564,,Paraguay,-23.4425,-58.4438,2020-02-15,0
6565,,Peru,-9.19,-75.0152,2020-02-15,0
6566,,Philippines,13.0,122.0,2020-02-15,1
6567,,Poland,51.9194,19.1451,2020-02-15,0
6568,,Portugal,39.3999,-8.2245,2020-02-15,0
6569,,Qatar,25.3548,51.1839,2020-02-15,0
6570,,Romania,45.9432,24.9668,2020-02-15,0
6571,,Russia,60.0,90.0,2020-02-15,0
6572,,Rwanda,-1.9403,29.8739,2020-02-15,0
6573,,Saint Lucia,13.9094,-60.9789,2020-02-15,0
6574,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-15,0
6575,,San Marino,43.9424,12.4578,2020-02-15,0
6576,,Saudi Arabia,24.0,45.0,2020-02-15,0
6577,,Senegal,14.4974,-14.4524,2020-02-15,0
6578,,Serbia,44.0165,21.0059,2020-02-15,0
6579,,Seychelles,-4.6796,55.492,2020-02-15,0
6580,,Singapore,1.2833,103.8333,2020-02-15,0
6581,,Slovakia,48.669,19.699,2020-02-15,0
6582,,Slovenia,46.1512,14.9955,2020-02-15,0
6583,,Somalia,5.1521,46.1996,2020-02-15,0
6584,,South Africa,-30.5595,22.9375,2020-02-15,0
6585,,Spain,40.0,-4.0,2020-02-15,0
6586,,Sri Lanka,7.0,81.0,2020-02-15,0
6587,,Sudan,12.8628,30.2176,2020-02-15,0
6588,,Suriname,3.9193,-56.0278,2020-02-15,0
6589,,Sweden,63.0,16.0,2020-02-15,0
6590,,Switzerland,46.8182,8.2275,2020-02-15,0
6591,,Taiwan*,23.7,121.0,2020-02-15,0
6592,,Tanzania,-6.369,34.8888,2020-02-15,0
6593,,Thailand,15.0,101.0,2020-02-15,0
6594,,Togo,8.6195,0.8248,2020-02-15,0
6595,,Trinidad and Tobago,10.6918,-61.2225,2020-02-15,0
6596,,Tunisia,34.0,9.0,2020-02-15,0
6597,,Turkey,38.9637,35.2433,2020-02-15,0
6598,,Uganda,1.0,32.0,2020-02-15,0
6599,,Ukraine,48.3794,31.1656,2020-02-15,0
6600,,United Arab Emirates,24.0,54.0,2020-02-15,0
6601,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-15,0
6602,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-15,0
6603,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-15,0
6604,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-15,0
6605,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-15,0
6606,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-15,0
6607,,United Kingdom,55.3781,-3.4360000000000004,2020-02-15,0
6608,,Uruguay,-32.5228,-55.7658,2020-02-15,0
6609,,US,37.0902,-95.7129,2020-02-15,0
6610,,Uzbekistan,41.3775,64.5853,2020-02-15,0
6611,,Venezuela,6.4238,-66.5897,2020-02-15,0
6612,,Vietnam,16.0,108.0,2020-02-15,0
6613,,Zambia,-15.4167,28.2833,2020-02-15,0
6614,,Zimbabwe,-20.0,30.0,2020-02-15,0
6615,Diamond Princess,Canada,0.0,0.0,2020-02-15,0
6616,,Dominica,15.415,-61.371,2020-02-15,0
6617,,Grenada,12.1165,-61.679,2020-02-15,0
6618,,Mozambique,-18.665695,35.529562,2020-02-15,0
6619,,Syria,34.802075,38.99681500000001,2020-02-15,0
6620,,Timor-Leste,-8.874217,125.727539,2020-02-15,0
6621,,Belize,13.1939,-59.5432,2020-02-15,0
6622,,Laos,19.85627,102.495496,2020-02-15,0
6623,,Libya,26.3351,17.228331,2020-02-15,0
6624,,West Bank and Gaza,31.9522,35.2332,2020-02-15,0
6625,,Guinea-Bissau,11.8037,-15.1804,2020-02-15,0
6626,,Mali,17.570692,-3.996166000000001,2020-02-15,0
6627,,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-15,0
6628,Northwest Territories,Canada,64.8255,-124.8457,2020-02-15,0
6629,Yukon,Canada,64.2823,-135.0,2020-02-15,0
6630,,Kosovo,42.602636,20.902977,2020-02-15,0
6631,,Burma,21.9162,95.956,2020-02-15,0
6632,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-15,0
6633,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-15,0
6634,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-15,0
6635,,MS Zaandam,0.0,0.0,2020-02-15,0
6636,,Botswana,-22.3285,24.6849,2020-02-15,0
6637,,Burundi,-3.3731,29.9189,2020-02-15,0
6638,,Sierra Leone,8.460555000000001,-11.779889,2020-02-15,0
6639,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-15,0
6640,,Malawi,-13.254307999999998,34.301525,2020-02-15,0
6641,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-15,0
6642,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-02-15,0
6643,,South Sudan,6.877000000000002,31.307,2020-02-15,0
6644,,Western Sahara,24.2155,-12.8858,2020-02-15,0
6645,,Sao Tome and Principe,0.18636,6.613081,2020-02-15,0
6646,,Yemen,15.552727,48.516388,2020-02-15,0
6647,,Comoros,-11.6455,43.3333,2020-02-15,0
6648,,Tajikistan,38.861034,71.276093,2020-02-15,0
6649,,Lesotho,-29.609988,28.233608,2020-02-15,0
6650,,Afghanistan,33.0,65.0,2020-02-16,0
6651,,Albania,41.1533,20.1683,2020-02-16,0
6652,,Algeria,28.0339,1.6596,2020-02-16,0
6653,,Andorra,42.5063,1.5218,2020-02-16,0
6654,,Angola,-11.2027,17.8739,2020-02-16,0
6655,,Antigua and Barbuda,17.0608,-61.7964,2020-02-16,0
6656,,Argentina,-38.4161,-63.6167,2020-02-16,0
6657,,Armenia,40.0691,45.0382,2020-02-16,0
6658,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-16,0
6659,New South Wales,Australia,-33.8688,151.2093,2020-02-16,0
6660,Northern Territory,Australia,-12.4634,130.8456,2020-02-16,0
6661,Queensland,Australia,-28.0167,153.4,2020-02-16,0
6662,South Australia,Australia,-34.9285,138.6007,2020-02-16,0
6663,Tasmania,Australia,-41.4545,145.9707,2020-02-16,0
6664,Victoria,Australia,-37.8136,144.9631,2020-02-16,0
6665,Western Australia,Australia,-31.9505,115.8605,2020-02-16,0
6666,,Austria,47.5162,14.5501,2020-02-16,0
6667,,Azerbaijan,40.1431,47.5769,2020-02-16,0
6668,,Bahamas,25.0343,-77.3963,2020-02-16,0
6669,,Bahrain,26.0275,50.55,2020-02-16,0
6670,,Bangladesh,23.685,90.3563,2020-02-16,0
6671,,Barbados,13.1939,-59.5432,2020-02-16,0
6672,,Belarus,53.7098,27.9534,2020-02-16,0
6673,,Belgium,50.8333,4.0,2020-02-16,0
6674,,Benin,9.3077,2.3158,2020-02-16,0
6675,,Bhutan,27.5142,90.4336,2020-02-16,0
6676,,Bolivia,-16.2902,-63.5887,2020-02-16,0
6677,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-16,0
6678,,Brazil,-14.235,-51.9253,2020-02-16,0
6679,,Brunei,4.5353,114.7277,2020-02-16,0
6680,,Bulgaria,42.7339,25.4858,2020-02-16,0
6681,,Burkina Faso,12.2383,-1.5616,2020-02-16,0
6682,,Cabo Verde,16.5388,-23.0418,2020-02-16,0
6683,,Cambodia,11.55,104.9167,2020-02-16,0
6684,,Cameroon,3.848,11.5021,2020-02-16,0
6685,Alberta,Canada,53.9333,-116.5765,2020-02-16,0
6686,British Columbia,Canada,49.2827,-123.1207,2020-02-16,0
6687,Grand Princess,Canada,37.6489,-122.6655,2020-02-16,0
6688,Manitoba,Canada,53.7609,-98.8139,2020-02-16,0
6689,New Brunswick,Canada,46.5653,-66.4619,2020-02-16,0
6690,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-16,0
6691,Nova Scotia,Canada,44.682,-63.7443,2020-02-16,0
6692,Ontario,Canada,51.2538,-85.3232,2020-02-16,0
6693,Prince Edward Island,Canada,46.5107,-63.4168,2020-02-16,0
6694,Quebec,Canada,52.9399,-73.5491,2020-02-16,0
6695,Saskatchewan,Canada,52.9399,-106.4509,2020-02-16,0
6696,,Central African Republic,6.6111,20.9394,2020-02-16,0
6697,,Chad,15.4542,18.7322,2020-02-16,0
6698,,Chile,-35.6751,-71.543,2020-02-16,0
6699,Anhui,China,31.8257,117.2264,2020-02-16,6
6700,Beijing,China,40.1824,116.4142,2020-02-16,4
6701,Chongqing,China,30.0572,107.874,2020-02-16,5
6702,Fujian,China,26.0789,117.9874,2020-02-16,0
6703,Gansu,China,37.8099,101.0583,2020-02-16,2
6704,Guangdong,China,23.3417,113.4244,2020-02-16,2
6705,Guangxi,China,23.8298,108.7881,2020-02-16,2
6706,Guizhou,China,26.8154,106.8748,2020-02-16,1
6707,Hainan,China,19.1959,109.7453,2020-02-16,4
6708,Hebei,China,39.549,116.1306,2020-02-16,3
6709,Heilongjiang,China,47.862,127.7615,2020-02-16,11
6710,Henan,China,33.882,113.614,2020-02-16,13
6711,Hong Kong,China,22.3,114.2,2020-02-16,1
6712,Hubei,China,30.9756,112.2707,2020-02-16,1696
6713,Hunan,China,27.6104,111.7088,2020-02-16,3
6714,Inner Mongolia,China,44.0935,113.9448,2020-02-16,0
6715,Jiangsu,China,32.9711,119.455,2020-02-16,0
6716,Jiangxi,China,27.614,115.7221,2020-02-16,1
6717,Jilin,China,43.6661,126.1923,2020-02-16,1
6718,Liaoning,China,41.2956,122.6085,2020-02-16,1
6719,Macau,China,22.1667,113.55,2020-02-16,0
6720,Ningxia,China,37.2692,106.1655,2020-02-16,0
6721,Qinghai,China,35.7452,95.9956,2020-02-16,0
6722,Shaanxi,China,35.1917,108.8701,2020-02-16,0
6723,Shandong,China,36.3427,118.1498,2020-02-16,2
6724,Shanghai,China,31.202,121.4491,2020-02-16,1
6725,Shanxi,China,37.5777,112.2922,2020-02-16,0
6726,Sichuan,China,30.6171,102.7103,2020-02-16,3
6727,Tianjin,China,39.3054,117.323,2020-02-16,3
6728,Tibet,China,31.6927,88.0924,2020-02-16,0
6729,Xinjiang,China,41.1129,85.2401,2020-02-16,1
6730,Yunnan,China,24.974,101.487,2020-02-16,0
6731,Zhejiang,China,29.1832,120.0934,2020-02-16,0
6732,,Colombia,4.5709,-74.2973,2020-02-16,0
6733,,Congo (Brazzaville),-4.0383,21.7587,2020-02-16,0
6734,,Congo (Kinshasa),-4.0383,21.7587,2020-02-16,0
6735,,Costa Rica,9.7489,-83.7534,2020-02-16,0
6736,,Cote d'Ivoire,7.54,-5.5471,2020-02-16,0
6737,,Croatia,45.1,15.2,2020-02-16,0
6738,,Diamond Princess,0.0,0.0,2020-02-16,0
6739,,Cuba,22.0,-80.0,2020-02-16,0
