,Province/State,Country/Region,Lat,Long,date,confirmed
6020,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-13,0
6021,,Netherlands,52.1326,5.2913,2020-02-13,0
6022,,New Zealand,-40.9006,174.886,2020-02-13,0
6023,,Nicaragua,12.8654,-85.2072,2020-02-13,0
6024,,Niger,17.6078,8.0817,2020-02-13,0
6025,,Nigeria,9.082,8.6753,2020-02-13,0
6026,,North Macedonia,41.6086,21.7453,2020-02-13,0
6027,,Norway,60.472,8.4689,2020-02-13,0
6028,,Oman,21.0,57.0,2020-02-13,0
6029,,Pakistan,30.3753,69.3451,2020-02-13,0
6030,,Panama,8.538,-80.7821,2020-02-13,0
6031,,Papua New Guinea,-6.315,143.9555,2020-02-13,0
6032,,Paraguay,-23.4425,-58.4438,2020-02-13,0
6033,,Peru,-9.19,-75.0152,2020-02-13,0
6034,,Philippines,13.0,122.0,2020-02-13,3
6035,,Poland,51.9194,19.1451,2020-02-13,0
6036,,Portugal,39.3999,-8.2245,2020-02-13,0
6037,,Qatar,25.3548,51.1839,2020-02-13,0
6038,,Romania,45.9432,24.9668,2020-02-13,0
6039,,Russia,60.0,90.0,2020-02-13,2
6040,,Rwanda,-1.9403,29.8739,2020-02-13,0
6041,,Saint Lucia,13.9094,-60.9789,2020-02-13,0
6042,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-13,0
6043,,San Marino,43.9424,12.4578,2020-02-13,0
6044,,Saudi Arabia,24.0,45.0,2020-02-13,0
6045,,Senegal,14.4974,-14.4524,2020-02-13,0
6046,,Serbia,44.0165,21.0059,2020-02-13,0
6047,,Seychelles,-4.6796,55.492,2020-02-13,0
6048,,Singapore,1.2833,103.8333,2020-02-13,58
6049,,Slovakia,48.669,19.699,2020-02-13,0
6050,,Slovenia,46.1512,14.9955,2020-02-13,0
6051,,Somalia,5.1521,46.1996,2020-02-13,0
6052,,South Africa,-30.5595,22.9375,2020-02-13,0
6053,,Spain,40.0,-4.0,2020-02-13,2
6054,,Sri Lanka,7.0,81.0,2020-02-13,1
6055,,Sudan,12.8628,30.2176,2020-02-13,0
6056,,Suriname,3.9193,-56.0278,2020-02-13,0
6057,,Sweden,63.0,16.0,2020-02-13,1
6058,,Switzerland,46.8182,8.2275,2020-02-13,0
6059,,Taiwan*,23.7,121.0,2020-02-13,18
6060,,Tanzania,-6.369,34.8888,2020-02-13,0
6061,,Thailand,15.0,101.0,2020-02-13,33
6062,,Togo,8.6195,0.8248,2020-02-13,0
6063,,Trinidad and Tobago,10.6918,-61.2225,2020-02-13,0
6064,,Tunisia,34.0,9.0,2020-02-13,0
6065,,Turkey,38.9637,35.2433,2020-02-13,0
6066,,Uganda,1.0,32.0,2020-02-13,0
6067,,Ukraine,48.3794,31.1656,2020-02-13,0
6068,,United Arab Emirates,24.0,54.0,2020-02-13,8
6069,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-13,0
6070,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-13,0
6071,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-13,0
6072,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-13,0
6073,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-13,0
6074,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-13,0
6075,,United Kingdom,55.3781,-3.4360000000000004,2020-02-13,9
6076,,Uruguay,-32.5228,-55.7658,2020-02-13,0
6077,,US,37.0902,-95.7129,2020-02-13,13
6078,,Uzbekistan,41.3775,64.5853,2020-02-13,0
6079,,Venezuela,6.4238,-66.5897,2020-02-13,0
6080,,Vietnam,16.0,108.0,2020-02-13,16
6081,,Zambia,-15.4167,28.2833,2020-02-13,0
6082,,Zimbabwe,-20.0,30.0,2020-02-13,0
6083,Diamond Princess,Canada,0.0,0.0,2020-02-13,0
6084,,Dominica,15.415,-61.371,2020-02-13,0
6085,,Grenada,12.1165,-61.679,2020-02-13,0
6086,,Mozambique,-18.665695,35.529562,2020-02-13,0
6087,,Syria,34.802075,38.99681500000001,2020-02-13,0
6088,,Timor-Leste,-8.874217,125.727539,2020-02-13,0
6089,,Belize,13.1939,-59.5432,2020-02-13,0
6090,,Laos,19.85627,102.495496,2020-02-13,0
6091,,Libya,26.3351,17.228331,2020-02-13,0
6092,,West Bank and Gaza,31.9522,35.2332,2020-02-13,0
6093,,Guinea-Bissau,11.8037,-15.1804,2020-02-13,0
6094,,Mali,17.570692,-3.996166000000001,2020-02-13,0
6095,,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-13,0
6096,Northwest Territories,Canada,64.8255,-124.8457,2020-02-13,0
6097,Yukon,Canada,64.2823,-135.0,2020-02-13,0
6098,,Kosovo,42.602636,20.902977,2020-02-13,0
6099,,Burma,21.9162,95.956,2020-02-13,0
6100,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-13,0
6101,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-13,0
6102,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-13,0
6103,,MS Zaandam,0.0,0.0,2020-02-13,0
6104,,Botswana,-22.3285,24.6849,2020-02-13,0
6105,,Burundi,-3.3731,29.9189,2020-02-13,0
6106,,Sierra Leone,8.460555000000001,-11.779889,2020-02-13,0
6107,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-13,0
6108,,Malawi,-13.254307999999998,34.301525,2020-02-13,0
6109,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-13,0
6110,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-02-13,0
6111,,South Sudan,6.877000000000002,31.307,2020-02-13,0
6112,,Western Sahara,24.2155,-12.8858,2020-02-13,0
6113,,Sao Tome and Principe,0.18636,6.613081,2020-02-13,0
6114,,Yemen,15.552727,48.516388,2020-02-13,0
6115,,Comoros,-11.6455,43.3333,2020-02-13,0
6116,,Tajikistan,38.861034,71.276093,2020-02-13,0
6117,,Lesotho,-29.609988,28.233608,2020-02-13,0
6118,,Afghanistan,33.0,65.0,2020-02-14,0
6119,,Albania,41.1533,20.1683,2020-02-14,0
6120,,Algeria,28.0339,1.6596,2020-02-14,0
6121,,Andorra,42.5063,1.5218,2020-02-14,0
6122,,Angola,-11.2027,17.8739,2020-02-14,0
6123,,Antigua and Barbuda,17.0608,-61.7964,2020-02-14,0
6124,,Argentina,-38.4161,-63.6167,2020-02-14,0
6125,,Armenia,40.0691,45.0382,2020-02-14,0
6126,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-14,0
6127,New South Wales,Australia,-33.8688,151.2093,2020-02-14,4
6128,Northern Territory,Australia,-12.4634,130.8456,2020-02-14,0
6129,Queensland,Australia,-28.0167,153.4,2020-02-14,5
6130,South Australia,Australia,-34.9285,138.6007,2020-02-14,2
6131,Tasmania,Australia,-41.4545,145.9707,2020-02-14,0
6132,Victoria,Australia,-37.8136,144.9631,2020-02-14,4
6133,Western Australia,Australia,-31.9505,115.8605,2020-02-14,0
6134,,Austria,47.5162,14.5501,2020-02-14,0
6135,,Azerbaijan,40.1431,47.5769,2020-02-14,0
6136,,Bahamas,25.0343,-77.3963,2020-02-14,0
6137,,Bahrain,26.0275,50.55,2020-02-14,0
6138,,Bangladesh,23.685,90.3563,2020-02-14,0
6139,,Barbados,13.1939,-59.5432,2020-02-14,0
6140,,Belarus,53.7098,27.9534,2020-02-14,0
6141,,Belgium,50.8333,4.0,2020-02-14,1
6142,,Benin,9.3077,2.3158,2020-02-14,0
6143,,Bhutan,27.5142,90.4336,2020-02-14,0
6144,,Bolivia,-16.2902,-63.5887,2020-02-14,0
6145,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-14,0
6146,,Brazil,-14.235,-51.9253,2020-02-14,0
6147,,Brunei,4.5353,114.7277,2020-02-14,0
6148,,Bulgaria,42.7339,25.4858,2020-02-14,0
6149,,Burkina Faso,12.2383,-1.5616,2020-02-14,0
6150,,Cabo Verde,16.5388,-23.0418,2020-02-14,0
6151,,Cambodia,11.55,104.9167,2020-02-14,1
6152,,Cameroon,3.848,11.5021,2020-02-14,0
6153,Alberta,Canada,53.9333,-116.5765,2020-02-14,0
6154,British Columbia,Canada,49.2827,-123.1207,2020-02-14,4
6155,Grand Princess,Canada,37.6489,-122.6655,2020-02-14,0
6156,Manitoba,Canada,53.7609,-98.8139,2020-02-14,0
6157,New Brunswick,Canada,46.5653,-66.4619,2020-02-14,0
6158,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-14,0
6159,Nova Scotia,Canada,44.682,-63.7443,2020-02-14,0
6160,Ontario,Canada,51.2538,-85.3232,2020-02-14,3
6161,Prince Edward Island,Canada,46.5107,-63.4168,2020-02-14,0
6162,Quebec,Canada,52.9399,-73.5491,2020-02-14,0
6163,Saskatchewan,Canada,52.9399,-106.4509,2020-02-14,0
6164,,Central African Republic,6.6111,20.9394,2020-02-14,0
6165,,Chad,15.4542,18.7322,2020-02-14,0
6166,,Chile,-35.6751,-71.543,2020-02-14,0
6167,Anhui,China,31.8257,117.2264,2020-02-14,934
6168,Beijing,China,40.1824,116.4142,2020-02-14,372
6169,Chongqing,China,30.0572,107.874,2020-02-14,537
6170,Fujian,China,26.0789,117.9874,2020-02-14,281
6171,Gansu,China,37.8099,101.0583,2020-02-14,90
6172,Guangdong,China,23.3417,113.4244,2020-02-14,1261
6173,Guangxi,China,23.8298,108.7881,2020-02-14,226
6174,Guizhou,China,26.8154,106.8748,2020-02-14,140
6175,Hainan,China,19.1959,109.7453,2020-02-14,159
6176,Hebei,China,39.549,116.1306,2020-02-14,283
6177,Heilongjiang,China,47.862,127.7615,2020-02-14,419
6178,Henan,China,33.882,113.614,2020-02-14,1184
6179,Hong Kong,China,22.3,114.2,2020-02-14,56
6180,Hubei,China,30.9756,112.2707,2020-02-14,54406
6181,Hunan,China,27.6104,111.7088,2020-02-14,988
6182,Inner Mongolia,China,44.0935,113.9448,2020-02-14,65
6183,Jiangsu,China,32.9711,119.455,2020-02-14,593
6184,Jiangxi,China,27.614,115.7221,2020-02-14,900
6185,Jilin,China,43.6661,126.1923,2020-02-14,86
6186,Liaoning,China,41.2956,122.6085,2020-02-14,119
6187,Macau,China,22.1667,113.55,2020-02-14,10
6188,Ningxia,China,37.2692,106.1655,2020-02-14,67
6189,Qinghai,China,35.7452,95.9956,2020-02-14,18
6190,Shaanxi,China,35.1917,108.8701,2020-02-14,230
6191,Shandong,China,36.3427,118.1498,2020-02-14,523
6192,Shanghai,China,31.202,121.4491,2020-02-14,318
6193,Shanxi,China,37.5777,112.2922,2020-02-14,127
6194,Sichuan,China,30.6171,102.7103,2020-02-14,463
6195,Tianjin,China,39.3054,117.323,2020-02-14,120
6196,Tibet,China,31.6927,88.0924,2020-02-14,1
6197,Xinjiang,China,41.1129,85.2401,2020-02-14,65
6198,Yunnan,China,24.974,101.487,2020-02-14,162
6199,Zhejiang,China,29.1832,120.0934,2020-02-14,1155
6200,,Colombia,4.5709,-74.2973,2020-02-14,0
6201,,Congo (Brazzaville),-4.0383,21.7587,2020-02-14,0
6202,,Congo (Kinshasa),-4.0383,21.7587,2020-02-14,0
6203,,Costa Rica,9.7489,-83.7534,2020-02-14,0
6204,,Cote d'Ivoire,7.54,-5.5471,2020-02-14,0
6205,,Croatia,45.1,15.2,2020-02-14,0
6206,,Diamond Princess,0.0,0.0,2020-02-14,218
6207,,Cuba,22.0,-80.0,2020-02-14,0
6208,,Cyprus,35.1264,33.4299,2020-02-14,0
6209,,Czechia,49.8175,15.473,2020-02-14,0
6210,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-14,0
6211,Greenland,Denmark,71.7069,-42.6043,2020-02-14,0
6212,,Denmark,56.2639,9.5018,2020-02-14,0
6213,,Djibouti,11.8251,42.5903,2020-02-14,0
6214,,Dominican Republic,18.7357,-70.1627,2020-02-14,0
6215,,Ecuador,-1.8312,-78.1834,2020-02-14,0
6216,,Egypt,26.0,30.0,2020-02-14,1
6217,,El Salvador,13.7942,-88.8965,2020-02-14,0
6218,,Equatorial Guinea,1.5,10.0,2020-02-14,0
6219,,Eritrea,15.1794,39.7823,2020-02-14,0
6220,,Estonia,58.5953,25.0136,2020-02-14,0
6221,,Eswatini,-26.5225,31.4659,2020-02-14,0
6222,,Ethiopia,9.145,40.4897,2020-02-14,0
6223,,Fiji,-17.7134,178.065,2020-02-14,0
6224,,Finland,64.0,26.0,2020-02-14,1
6225,French Guiana,France,3.9339,-53.1258,2020-02-14,0
6226,French Polynesia,France,-17.6797,149.4068,2020-02-14,0
6227,Guadeloupe,France,16.25,-61.5833,2020-02-14,0
6228,Mayotte,France,-12.8275,45.1662,2020-02-14,0
6229,New Caledonia,France,-20.9043,165.618,2020-02-14,0
6230,Reunion,France,-21.1351,55.2471,2020-02-14,0
6231,Saint Barthelemy,France,17.9,-62.8333,2020-02-14,0
6232,St Martin,France,18.0708,-63.0501,2020-02-14,0
6233,Martinique,France,14.6415,-61.0242,2020-02-14,0
6234,,France,46.2276,2.2137,2020-02-14,11
6235,,Gabon,-0.8037,11.6094,2020-02-14,0
6236,,Gambia,13.4432,-15.3101,2020-02-14,0
6237,,Georgia,42.3154,43.3569,2020-02-14,0
6238,,Germany,51.0,9.0,2020-02-14,16
6239,,Ghana,7.9465,-1.0232,2020-02-14,0
6240,,Greece,39.0742,21.8243,2020-02-14,0
6241,,Guatemala,15.7835,-90.2308,2020-02-14,0
6242,,Guinea,9.9456,-9.6966,2020-02-14,0
6243,,Guyana,5.0,-58.75,2020-02-14,0
6244,,Haiti,18.9712,-72.2852,2020-02-14,0
6245,,Holy See,41.9029,12.4534,2020-02-14,0
6246,,Honduras,15.2,-86.2419,2020-02-14,0
6247,,Hungary,47.1625,19.5033,2020-02-14,0
6248,,Iceland,64.9631,-19.0208,2020-02-14,0
6249,,India,21.0,78.0,2020-02-14,3
6250,,Indonesia,-0.7893,113.9213,2020-02-14,0
6251,,Iran,32.0,53.0,2020-02-14,0
6252,,Iraq,33.0,44.0,2020-02-14,0
6253,,Ireland,53.1424,-7.6921,2020-02-14,0
6254,,Israel,31.0,35.0,2020-02-14,0
6255,,Italy,43.0,12.0,2020-02-14,3
6256,,Jamaica,18.1096,-77.2975,2020-02-14,0
6257,,Japan,36.0,138.0,2020-02-14,29
6258,,Jordan,31.24,36.51,2020-02-14,0
6259,,Kazakhstan,48.0196,66.9237,2020-02-14,0
6260,,Kenya,-0.0236,37.9062,2020-02-14,0
6261,,"Korea, South",36.0,128.0,2020-02-14,28
6262,,Kuwait,29.5,47.75,2020-02-14,0
6263,,Kyrgyzstan,41.2044,74.7661,2020-02-14,0
6264,,Latvia,56.8796,24.6032,2020-02-14,0
6265,,Lebanon,33.8547,35.8623,2020-02-14,0
6266,,Liberia,6.4281,-9.4295,2020-02-14,0
6267,,Liechtenstein,47.14,9.55,2020-02-14,0
6268,,Lithuania,55.1694,23.8813,2020-02-14,0
6269,,Luxembourg,49.8153,6.1296,2020-02-14,0
6270,,Madagascar,-18.7669,46.8691,2020-02-14,0
6271,,Malaysia,2.5,112.5,2020-02-14,19
6272,,Maldives,3.2028,73.2207,2020-02-14,0
6273,,Malta,35.9375,14.3754,2020-02-14,0
6274,,Mauritania,21.0079,10.9408,2020-02-14,0
6275,,Mauritius,-20.2,57.5,2020-02-14,0
6276,,Mexico,23.6345,-102.5528,2020-02-14,0
6277,,Moldova,47.4116,28.3699,2020-02-14,0
6278,,Monaco,43.7333,7.4167,2020-02-14,0
6279,,Mongolia,46.8625,103.8467,2020-02-14,0
6280,,Montenegro,42.5,19.3,2020-02-14,0
6281,,Morocco,31.7917,-7.0926,2020-02-14,0
6282,,Namibia,-22.9576,18.4904,2020-02-14,0
6283,,Nepal,28.1667,84.25,2020-02-14,1
6284,Aruba,Netherlands,12.5186,-70.0358,2020-02-14,0
6285,Curacao,Netherlands,12.1696,-68.99,2020-02-14,0
6286,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-14,0
6287,,Netherlands,52.1326,5.2913,2020-02-14,0
6288,,New Zealand,-40.9006,174.886,2020-02-14,0
6289,,Nicaragua,12.8654,-85.2072,2020-02-14,0
6290,,Niger,17.6078,8.0817,2020-02-14,0
6291,,Nigeria,9.082,8.6753,2020-02-14,0
6292,,North Macedonia,41.6086,21.7453,2020-02-14,0
6293,,Norway,60.472,8.4689,2020-02-14,0
6294,,Oman,21.0,57.0,2020-02-14,0
6295,,Pakistan,30.3753,69.3451,2020-02-14,0
6296,,Panama,8.538,-80.7821,2020-02-14,0
6297,,Papua New Guinea,-6.315,143.9555,2020-02-14,0
6298,,Paraguay,-23.4425,-58.4438,2020-02-14,0
6299,,Peru,-9.19,-75.0152,2020-02-14,0
6300,,Philippines,13.0,122.0,2020-02-14,3
6301,,Poland,51.9194,19.1451,2020-02-14,0
6302,,Portugal,39.3999,-8.2245,2020-02-14,0
6303,,Qatar,25.3548,51.1839,2020-02-14,0
6304,,Romania,45.9432,24.9668,2020-02-14,0
6305,,Russia,60.0,90.0,2020-02-14,2
6306,,Rwanda,-1.9403,29.8739,2020-02-14,0
6307,,Saint Lucia,13.9094,-60.9789,2020-02-14,0
6308,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-14,0
6309,,San Marino,43.9424,12.4578,2020-02-14,0
6310,,Saudi Arabia,24.0,45.0,2020-02-14,0
6311,,Senegal,14.4974,-14.4524,2020-02-14,0
6312,,Serbia,44.0165,21.0059,2020-02-14,0
6313,,Seychelles,-4.6796,55.492,2020-02-14,0
6314,,Singapore,1.2833,103.8333,2020-02-14,67
6315,,Slovakia,48.669,19.699,2020-02-14,0
6316,,Slovenia,46.1512,14.9955,2020-02-14,0
6317,,Somalia,5.1521,46.1996,2020-02-14,0
6318,,South Africa,-30.5595,22.9375,2020-02-14,0
6319,,Spain,40.0,-4.0,2020-02-14,2
6320,,Sri Lanka,7.0,81.0,2020-02-14,1
6321,,Sudan,12.8628,30.2176,2020-02-14,0
6322,,Suriname,3.9193,-56.0278,2020-02-14,0
6323,,Sweden,63.0,16.0,2020-02-14,1
6324,,Switzerland,46.8182,8.2275,2020-02-14,0
6325,,Taiwan*,23.7,121.0,2020-02-14,18
6326,,Tanzania,-6.369,34.8888,2020-02-14,0
6327,,Thailand,15.0,101.0,2020-02-14,33
6328,,Togo,8.6195,0.8248,2020-02-14,0
6329,,Trinidad and Tobago,10.6918,-61.2225,2020-02-14,0
6330,,Tunisia,34.0,9.0,2020-02-14,0
6331,,Turkey,38.9637,35.2433,2020-02-14,0
6332,,Uganda,1.0,32.0,2020-02-14,0
6333,,Ukraine,48.3794,31.1656,2020-02-14,0
6334,,United Arab Emirates,24.0,54.0,2020-02-14,8
6335,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-14,0
6336,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-14,0
6337,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-14,0
6338,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-14,0
6339,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-14,0
6340,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-14,0
6341,,United Kingdom,55.3781,-3.4360000000000004,2020-02-14,9
6342,,Uruguay,-32.5228,-55.7658,2020-02-14,0
6343,,US,37.0902,-95.7129,2020-02-14,13
6344,,Uzbekistan,41.3775,64.5853,2020-02-14,0
6345,,Venezuela,6.4238,-66.5897,2020-02-14,0
6346,,Vietnam,16.0,108.0,2020-02-14,16
6347,,Zambia,-15.4167,28.2833,2020-02-14,0
6348,,Zimbabwe,-20.0,30.0,2020-02-14,0
6349,Diamond Princess,Canada,0.0,0.0,2020-02-14,0
6350,,Dominica,15.415,-61.371,2020-02-14,0
6351,,Grenada,12.1165,-61.679,2020-02-14,0
6352,,Mozambique,-18.665695,35.529562,2020-02-14,0
6353,,Syria,34.802075,38.99681500000001,2020-02-14,0
6354,,Timor-Leste,-8.874217,125.727539,2020-02-14,0
6355,,Belize,13.1939,-59.5432,2020-02-14,0
6356,,Laos,19.85627,102.495496,2020-02-14,0
6357,,Libya,26.3351,17.228331,2020-02-14,0
6358,,West Bank and Gaza,31.9522,35.2332,2020-02-14,0
6359,,Guinea-Bissau,11.8037,-15.1804,2020-02-14,0
6360,,Mali,17.570692,-3.996166000000001,2020-02-14,0
6361,,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-14,0
6362,Northwest Territories,Canada,64.8255,-124.8457,2020-02-14,0
6363,Yukon,Canada,64.2823,-135.0,2020-02-14,0
6364,,Kosovo,42.602636,20.902977,2020-02-14,0
6365,,Burma,21.9162,95.956,2020-02-14,0
6366,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-14,0
6367,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-14,0
6368,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-14,0
6369,,MS Zaandam,0.0,0.0,2020-02-14,0
6370,,Botswana,-22.3285,24.6849,2020-02-14,0
6371,,Burundi,-3.3731,29.9189,2020-02-14,0
6372,,Sierra Leone,8.460555000000001,-11.779889,2020-02-14,0
6373,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-14,0
6374,,Malawi,-13.254307999999998,34.301525,2020-02-14,0
6375,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-14,0
6376,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-02-14,0
6377,,South Sudan,6.877000000000002,31.307,2020-02-14,0
6378,,Western Sahara,24.2155,-12.8858,2020-02-14,0
6379,,Sao Tome and Principe,0.18636,6.613081,2020-02-14,0
6380,,Yemen,15.552727,48.516388,2020-02-14,0
6381,,Comoros,-11.6455,43.3333,2020-02-14,0
6382,,Tajikistan,38.861034,71.276093,2020-02-14,0
6383,,Lesotho,-29.609988,28.233608,2020-02-14,0
6384,,Afghanistan,33.0,65.0,2020-02-15,0
6385,,Albania,41.1533,20.1683,2020-02-15,0
6386,,Algeria,28.0339,1.6596,2020-02-15,0
6387,,Andorra,42.5063,1.5218,2020-02-15,0
6388,,Angola,-11.2027,17.8739,2020-02-15,0
6389,,Antigua and Barbuda,17.0608,-61.7964,2020-02-15,0
6390,,Argentina,-38.4161,-63.6167,2020-02-15,0
6391,,Armenia,40.0691,45.0382,2020-02-15,0
6392,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-15,0
6393,New South Wales,Australia,-33.8688,151.2093,2020-02-15,4
6394,Northern Territory,Australia,-12.4634,130.8456,2020-02-15,0
6395,Queensland,Australia,-28.0167,153.4,2020-02-15,5
6396,South Australia,Australia,-34.9285,138.6007,2020-02-15,2
6397,Tasmania,Australia,-41.4545,145.9707,2020-02-15,0
6398,Victoria,Australia,-37.8136,144.9631,2020-02-15,4
6399,Western Australia,Australia,-31.9505,115.8605,2020-02-15,0
6400,,Austria,47.5162,14.5501,2020-02-15,0
6401,,Azerbaijan,40.1431,47.5769,2020-02-15,0
6402,,Bahamas,25.0343,-77.3963,2020-02-15,0
6403,,Bahrain,26.0275,50.55,2020-02-15,0
6404,,Bangladesh,23.685,90.3563,2020-02-15,0
6405,,Barbados,13.1939,-59.5432,2020-02-15,0
6406,,Belarus,53.7098,27.9534,2020-02-15,0
6407,,Belgium,50.8333,4.0,2020-02-15,1
6408,,Benin,9.3077,2.3158,2020-02-15,0
6409,,Bhutan,27.5142,90.4336,2020-02-15,0
6410,,Bolivia,-16.2902,-63.5887,2020-02-15,0
6411,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-15,0
6412,,Brazil,-14.235,-51.9253,2020-02-15,0
6413,,Brunei,4.5353,114.7277,2020-02-15,0
6414,,Bulgaria,42.7339,25.4858,2020-02-15,0
6415,,Burkina Faso,12.2383,-1.5616,2020-02-15,0
6416,,Cabo Verde,16.5388,-23.0418,2020-02-15,0
6417,,Cambodia,11.55,104.9167,2020-02-15,1
6418,,Cameroon,3.848,11.5021,2020-02-15,0
6419,Alberta,Canada,53.9333,-116.5765,2020-02-15,0
6420,British Columbia,Canada,49.2827,-123.1207,2020-02-15,4
6421,Grand Princess,Canada,37.6489,-122.6655,2020-02-15,0
6422,Manitoba,Canada,53.7609,-98.8139,2020-02-15,0
6423,New Brunswick,Canada,46.5653,-66.4619,2020-02-15,0
6424,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-15,0
6425,Nova Scotia,Canada,44.682,-63.7443,2020-02-15,0
6426,Ontario,Canada,51.2538,-85.3232,2020-02-15,3
6427,Prince Edward Island,Canada,46.5107,-63.4168,2020-02-15,0
6428,Quebec,Canada,52.9399,-73.5491,2020-02-15,0
6429,Saskatchewan,Canada,52.9399,-106.4509,2020-02-15,0
6430,,Central African Republic,6.6111,20.9394,2020-02-15,0
6431,,Chad,15.4542,18.7322,2020-02-15,0
6432,,Chile,-35.6751,-71.543,2020-02-15,0
6433,Anhui,China,31.8257,117.2264,2020-02-15,950
6434,Beijing,China,40.1824,116.4142,2020-02-15,375
6435,Chongqing,China,30.0572,107.874,2020-02-15,544
6436,Fujian,China,26.0789,117.9874,2020-02-15,285
6437,Gansu,China,37.8099,101.0583,2020-02-15,90
6438,Guangdong,China,23.3417,113.4244,2020-02-15,1294
6439,Guangxi,China,23.8298,108.7881,2020-02-15,235
6440,Guizhou,China,26.8154,106.8748,2020-02-15,143
6441,Hainan,China,19.1959,109.7453,2020-02-15,162
6442,Hebei,China,39.549,116.1306,2020-02-15,291
6443,Heilongjiang,China,47.862,127.7615,2020-02-15,425
6444,Henan,China,33.882,113.614,2020-02-15,1212
6445,Hong Kong,China,22.3,114.2,2020-02-15,56
6446,Hubei,China,30.9756,112.2707,2020-02-15,56249
6447,Hunan,China,27.6104,111.7088,2020-02-15,1001
6448,Inner Mongolia,China,44.0935,113.9448,2020-02-15,68
6449,Jiangsu,China,32.9711,119.455,2020-02-15,604
6450,Jiangxi,China,27.614,115.7221,2020-02-15,913
6451,Jilin,China,43.6661,126.1923,2020-02-15,88
6452,Liaoning,China,41.2956,122.6085,2020-02-15,119
6453,Macau,China,22.1667,113.55,2020-02-15,10
6454,Ningxia,China,37.2692,106.1655,2020-02-15,70
6455,Qinghai,China,35.7452,95.9956,2020-02-15,18
6456,Shaanxi,China,35.1917,108.8701,2020-02-15,232
6457,Shandong,China,36.3427,118.1498,2020-02-15,532
6458,Shanghai,China,31.202,121.4491,2020-02-15,326
6459,Shanxi,China,37.5777,112.2922,2020-02-15,128
6460,Sichuan,China,30.6171,102.7103,2020-02-15,470
6461,Tianjin,China,39.3054,117.323,2020-02-15,122
6462,Tibet,China,31.6927,88.0924,2020-02-15,1
6463,Xinjiang,China,41.1129,85.2401,2020-02-15,70
6464,Yunnan,China,24.974,101.487,2020-02-15,168
6465,Zhejiang,China,29.1832,120.0934,2020-02-15,1162
6466,,Colombia,4.5709,-74.2973,2020-02-15,0
6467,,Congo (Brazzaville),-4.0383,21.7587,2020-02-15,0
6468,,Congo (Kinshasa),-4.0383,21.7587,2020-02-15,0
6469,,Costa Rica,9.7489,-83.7534,2020-02-15,0
6470,,Cote d'Ivoire,7.54,-5.5471,2020-02-15,0
6471,,Croatia,45.1,15.2,2020-02-15,0
6472,,Diamond Princess,0.0,0.0,2020-02-15,285
6473,,Cuba,22.0,-80.0,2020-02-15,0
6474,,Cyprus,35.1264,33.4299,2020-02-15,0
6475,,Czechia,49.8175,15.473,2020-02-15,0
6476,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-15,0
6477,Greenland,Denmark,71.7069,-42.6043,2020-02-15,0
6478,,Denmark,56.2639,9.5018,2020-02-15,0
6479,,Djibouti,11.8251,42.5903,2020-02-15,0
6480,,Dominican Republic,18.7357,-70.1627,2020-02-15,0
